,Company,Previous Close,Open,Bid,Ask,Day&#x27;s Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
371,PKI,106.76,108.32,108.09 x 1400,108.25 x 1000,107.11 - 109.42,62.91 - 109.42,"577,427","934,787",12.09B,1.36,53.79,2.02,"Jul 28, 2020",0.28 (0.26%),"Jul 16, 2020",101.25
372,PRGO,56.25,57.28,57.40 x 800,57.44 x 900,57.14 - 58.04,40.01 - 63.86,"316,843","872,533",7.856B,1.21,41.97,1.37,"Aug 06, 2020",0.90 (1.60%),"May 28, 2020",57.75
373,PFE,35.23,35.99,35.67 x 1400,35.68 x 2200,35.47 - 36.04,27.88 - 43.23,"11,515,946","28,588,598",198.474B,0.68,12.77,2.80,"Jul 28, 2020",1.52 (4.31%),"Jul 30, 2020",40.04
374,PM,74.31,74.78,74.93 x 1200,74.97 x 800,74.55 - 75.35,56.01 - 90.17,"1,183,639","5,292,371",116.707B,0.78,15.26,4.91,"Jul 21, 2020",4.68 (6.30%),"Jun 19, 2020",84.40
375,PSX,61.96,63.97,64.34 x 800,64.39 x 2900,62.70 - 64.94,40.04 - 119.92,"1,684,593","3,785,209",28.266B,1.61,78.27,0.83,"Jul 31, 2020",3.60 (5.81%),"Aug 17, 2020",87.47
376,PNW,79.62,80.73,80.35 x 1400,80.41 x 800,79.40 - 80.90,60.05 - 105.51,"253,135","1,196,137",9.041B,0.32,16.47,4.88,"Aug 06, 2020",3.13 (3.93%),"Jul 31, 2020",83.50
377,PXD,95.66,96.95,95.84 x 900,95.81 x 1400,95.63 - 98.21,48.62 - 159.01,"833,134","2,606,736",15.827B,1.78,23.14,4.16,"Aug 04, 2020",2.20 (2.30%),"Jun 29, 2020",116.95
378,PNC,101.26,103.87,102.83 x 800,102.89 x 1000,101.71 - 105.33,79.41 - 161.79,"2,150,443","3,221,580",44.019B,1.26,9.65,10.75,"Jul 15, 2020",4.60 (4.54%),"Jul 16, 2020",115.53
379,PPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380,PPL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381,PFG,42.53,43.60,43.81 x 800,43.81 x 800,43.08 - 43.85,23.31 - 60.81,"681,014","1,850,131",12.001B,1.64,9.80,4.47,"Jul 27, 2020",2.24 (5.27%),"May 29, 2020",43.45
382,PG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383,PGR,84.50,85.00,85.33 x 1000,85.35 x 1300,84.35 - 86.45,62.18 - 86.45,"1,737,838","3,203,338",49.885B,0.51,14.06,6.06,"Jul 15, 2020",0.40 (0.47%),"Jul 06, 2020",89.07
384,PLD,93.38,94.61,92.88 x 1000,92.94 x 800,92.67 - 94.72,59.82 - 99.79,"1,444,550","3,347,095",68.629B,0.96,35.51,2.62,"Jul 21, 2020",2.32 (2.48%),"Jun 15, 2020",97.00
385,PRU,61.91,63.40,62.91 x 800,62.92 x 800,62.50 - 63.66,38.62 - 103.56,"1,413,553","3,426,128",24.903B,1.71,8.70,7.27,"Aug 04, 2020",4.40 (7.11%),"May 22, 2020",67.38
386,PEG,51.52,52.19,52.55 x 900,52.55 x 900,51.61 - 53.20,34.75 - 63.88,"1,162,725","2,682,919",26.611B,0.58,18.60,2.83,"Jul 31, 2020",1.96 (3.80%),"Jun 08, 2020",57.71
387,PSA,193.84,195.63,191.98 x 800,192.08 x 1300,191.19 - 195.60,155.37 - 266.76,"349,641","1,012,520",33.562B,0.13,26.12,7.35,"Jul 28, 2020",8.00 (4.13%),"Jun 12, 2020",199.18
388,PHM,35.45,36.48,35.30 x 800,35.31 x 800,35.25 - 36.53,17.12 - 47.37,"991,718","4,035,719",9.501B,1.34,9.29,3.82,"Jul 23, 2020",0.48 (1.35%),"Jun 11, 2020",36.42
389,PVH,46.51,48.97,48.71 x 900,48.81 x 800,48.41 - 51.31,28.40 - 108.06,"1,288,265","2,004,517",3.504B,2.06,N/A,-10.40,"Aug 26, 2020",N/A (N/A),"Mar 19, 2020",59.16
390,QRVO,112.62,113.30,112.13 x 900,112.32 x 800,111.05 - 113.55,67.54 - 122.36,"268,674","1,471,595",12.852B,1.40,40.11,2.80,"Jul 30, 2020",N/A (N/A),N/A,120.68
391,PWR,38.33,38.91,39.52 x 800,39.54 x 1200,38.74 - 39.72,23.77 - 44.09,"368,836","1,433,250",5.467B,1.14,18.28,2.17,"Jul 30, 2020",0.20 (0.54%),"Jun 30, 2020",45.07
392,QCOM,92.38,92.93,91.67 x 900,91.67 x 800,91.01 - 92.93,58.00 - 96.17,"2,065,693","9,389,855",103.122B,1.36,26.91,3.41,"Jul 29, 2020",2.60 (2.81%),"Jun 03, 2020",93.36
393,DGX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394,RL,69.96,72.35,72.78 x 900,72.80 x 800,72.01 - 74.57,59.82 - 128.29,"610,390","1,329,495",5.31B,1.29,14.67,4.98,"Aug 04, 2020",N/A (N/A),"Mar 26, 2020",91.29
395,RJF,69.05,71.25,71.63 x 2200,71.73 x 1000,70.03 - 72.06,54.21 - 102.45,"232,297","1,039,088",9.861B,1.37,10.65,6.75,"Jul 22, 2020",1.48 (2.14%),"Jun 30, 2020",73.25
396,RTX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,O,57.55,58.92,57.80 x 1100,57.82 x 900,57.63 - 59.05,38.00 - 84.92,"724,253","3,193,262",19.88B,0.66,39.79,1.46,"Aug 03, 2020",2.80 (4.87%),"Jul 31, 2020",64.06
398,REG,42.07,43.11,42.51 x 800,42.53 x 800,42.38 - 43.77,31.80 - 70.13,"320,619","1,478,457",7.211B,0.96,57.60,0.74,"Aug 03, 2020",2.38 (5.66%),"May 15, 2020",51.07
399,REGN,641.23,641.99,633.43 x 1300,634.73 x 900,626.50 - 643.66,271.37 - 655.93,"255,412","1,374,047",65.072B,0.57,31.86,19.91,"Aug 05, 2020",N/A (N/A),N/A,633.21
400,RF,10.21,10.56,10.58 x 1400,10.59 x 800,10.41 - 10.65,6.94 - 17.54,"3,254,541","11,952,628",10.225B,1.70,8.36,1.27,"Jul 17, 2020",0.62 (6.07%),"Jun 04, 2020",12.69
401,RSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,RMD,195.04,196.98,196.91 x 800,197.08 x 800,194.86 - 198.44,108.85 - 198.44,"158,677","684,319",28.588B,0.51,56.09,3.52,"Jul 23, 2020",1.56 (0.80%),"May 13, 2020",174.20
403,RHI,51.99,53.00,53.37 x 900,53.46 x 800,52.78 - 53.76,32.38 - 63.97,"242,745","1,443,862",6.14B,1.59,14.24,3.76,"Jul 21, 2020",1.36 (2.62%),"May 22, 2020",46.27
404,ROK,219.07,220.00,220.21 x 800,220.35 x 800,217.24 - 222.88,115.38 - 230.71,"281,085","997,046",25.588B,1.50,36.35,6.08,"Jul 23, 2020",4.08 (1.86%),"Aug 14, 2020",201.75
405,ROL,45.35,45.76,46.60 x 800,46.64 x 900,45.59 - 46.75,30.72 - 46.95,"306,428","1,520,085",15.294B,0.42,76.49,0.61,"Jul 29, 2020",0.32 (0.71%),"May 08, 2020",35.67
406,ROP,396.68,403.08,400.25 x 900,400.83 x 1200,398.39 - 404.12,240.00 - 410.41,"178,125","601,653",41.961B,1.05,25.82,15.57,"Jul 28, 2020",2.05 (0.52%),"Jul 07, 2020",382.10
407,ROST,80.17,81.77,82.97 x 3000,82.96 x 2200,81.63 - 84.62,56.30 - 124.16,"3,319,654","3,309,230",29.527B,0.80,31.77,2.61,"Aug 20, 2020",N/A (N/A),"Mar 16, 2020",104.75
408,RCL,48.15,51.49,55.33 x 1200,55.40 x 1400,51.35 - 56.80,19.25 - 135.32,"19,747,677","20,854,912",11.931B,2.51,63.25,0.88,"Jul 23, 2020",3.12 (6.48%),"Mar 05, 2020",65.87
409,SPGI,351.64,357.07,350.59 x 3000,351.09 x 1000,350.37 - 356.34,186.06 - 356.79,"232,800","1,297,942",84.561B,1.05,36.68,9.57,"Jul 28, 2020",2.68 (0.76%),"Aug 25, 2020",350.00
410,CRM,189.56,191.03,187.38 x 800,187.48 x 1800,186.90 - 192.10,115.29 - 202.82,"2,939,075","6,409,555",169.296B,1.08,N/A,N/A,"Aug 20, 2020",N/A (N/A),N/A,200.14
411,SBAC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412,SLB,18.39,19.00,18.63 x 1200,18.64 x 1100,18.55 - 19.27,11.87 - 41.14,"6,750,850","16,578,222",25.862B,2.12,N/A,-12.95,"Jul 24, 2020",0.50 (2.88%),"Jun 02, 2020",21.04
413,STX,47.38,48.00,47.80 x 800,47.80 x 900,47.52 - 48.40,39.02 - 64.17,"1,035,911","2,808,171",12.269B,1.06,7.05,6.78,"Jul 31, 2020",2.60 (5.49%),"Jun 23, 2020",54.50
414,SEE,34.89,35.44,35.76 x 900,35.77 x 3200,35.16 - 35.90,17.06 - 45.86,"179,304","1,321,883",5.588B,1.18,16.74,2.14,"Aug 06, 2020",0.64 (1.83%),"Jun 04, 2020",36.27
415,SRE,121.84,123.25,124.03 x 900,124.08 x 1200,122.79 - 125.10,88.00 - 161.87,"835,136","1,832,433",36.226B,0.73,14.96,8.28,"Jul 31, 2020",4.18 (3.43%),"Jun 25, 2020",142.27
416,NOW,413.23,422.89,416.89 x 2200,417.29 x 1000,416.10 - 425.96,213.99 - 430.83,"1,131,096","1,965,274",79.804B,1.35,124.69,3.36,"Jul 29, 2020",N/A (N/A),N/A,389.66
417,SHW,586.70,590.00,590.67 x 800,591.68 x 1100,586.92 - 593.91,325.43 - 603.36,"112,439","517,725",53.845B,1.22,34.20,17.34,"Jul 28, 2020",5.36 (0.91%),"May 21, 2020",605.43
418,SPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
419,SWKS,131.18,131.88,130.08 x 1000,130.10 x 1200,129.01 - 132.40,67.90 - 138.22,"505,916","2,054,568",21.703B,1.25,28.21,4.61,"Jul 23, 2020",1.76 (1.34%),"May 20, 2020",122.79
420,SLG,48.58,49.72,48.88 x 800,48.96 x 800,48.85 - 50.39,35.16 - 96.39,"294,859","2,067,106",3.75B,1.61,12.15,4.03,"Jul 22, 2020",3.54 (7.29%),"Jun 29, 2020",62.00
421,SNA,136.44,139.52,140.09 x 1000,140.32 x 900,138.04 - 140.72,90.72 - 172.61,"100,914","628,838",7.645B,1.37,11.98,11.74,"Jul 31, 2020",4.32 (3.17%),"May 20, 2020",143.10
422,SO,53.68,54.42,53.83 x 800,53.85 x 800,53.78 - 54.58,41.96 - 71.10,"1,126,069","5,001,914",56.8B,0.43,16.15,3.33,"Jul 30, 2020",2.56 (4.77%),"May 15, 2020",60.73
423,LUV,33.25,35.03,34.93 x 800,34.99 x 2900,34.27 - 35.34,22.47 - 58.83,"12,548,755","25,995,425",20.664B,1.25,10.19,3.44,"Jul 23, 2020",N/A (N/A),"Mar 03, 2020",41.41
424,SWK,146.43,150.11,150.27 x 800,150.23 x 800,148.67 - 152.87,70.00 - 173.67,"560,436","1,740,342",23.17B,1.54,24.67,6.09,"Jul 30, 2020",2.76 (1.88%),"Jun 01, 2020",145.87
425,SBUX,72.73,74.46,74.84 x 1000,74.86 x 800,73.96 - 75.81,50.02 - 99.72,"5,304,279","10,856,520",87.447B,0.79,26.55,2.82,"Jul 28, 2020",1.64 (2.25%),"Aug 06, 2020",79.88
426,STT,64.99,64.30,63.21 x 800,63.23 x 800,62.94 - 64.98,42.10 - 85.89,"1,226,577","2,456,433",22.406B,1.54,10.94,5.82,"Jul 17, 2020",2.08 (3.20%),"Jun 30, 2020",72.44
427,STE,153.32,155.82,157.57 x 800,157.82 x 800,155.07 - 158.41,105.69 - 168.98,"88,510","603,695",13.405B,0.77,33.15,4.76,"Aug 03, 2020",1.48 (0.97%),"Jun 11, 2020",175.00
428,SYK,182.71,187.70,188.28 x 800,188.54 x 1100,186.46 - 189.34,124.54 - 226.30,"590,752","1,700,922",70.854B,0.85,33.17,5.69,"Jul 30, 2020",2.30 (1.26%),"Jun 29, 2020",206.68
429,SIVB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430,SYF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
431,SNPS,195.28,195.51,192.91 x 1100,193.14 x 800,192.46 - 196.70,104.90 - 204.90,"416,511","1,004,822",29.108B,1.18,62.86,3.07,"Aug 19, 2020",N/A (N/A),N/A,202.69
432,SYY,52.96,54.30,54.77 x 1000,54.80 x 800,54.23 - 55.64,26.00 - 85.98,"1,555,547","4,904,565",27.975B,1.10,20.76,2.65,"Aug 10, 2020",1.80 (3.40%),"Jul 01, 2020",58.29
433,TMUS,105.39,103.57,105.01 x 800,105.05 x 900,104.59 - 106.08,63.50 - 111.58,"1,938,498","7,807,031",130.062B,0.30,25.85,4.06,"Jul 23, 2020",N/A (N/A),"May 01, 2013",114.99
434,TROW,130.64,133.83,131.93 x 800,132.03 x 1200,130.92 - 133.83,82.51 - 139.82,"328,469","1,281,015",30.032B,1.16,16.45,8.02,"Jul 28, 2020",3.60 (2.76%),"Jun 12, 2020",130.15
435,TTWO,151.05,150.02,149.98 x 900,150.00 x 800,147.95 - 150.96,100.00 - 155.99,"679,357","2,307,409",17.091B,0.57,42.37,3.54,"Aug 03, 2020",N/A (N/A),N/A,149.61
436,TPR,12.97,13.52,13.74 x 1400,13.75 x 1100,13.38 - 13.93,10.18 - 31.05,"2,356,178","5,965,765",3.812B,1.35,N/A,-0.75,"Aug 13, 2020",N/A (N/A),"Mar 05, 2020",18.75
437,TGT,120.08,121.31,121.97 x 800,121.99 x 800,120.01 - 122.37,80.03 - 130.24,"1,705,255","5,223,006",61.109B,0.79,22.63,5.40,"Aug 19, 2020",2.72 (2.27%),"Aug 18, 2020",129.59
438,TEL,81.47,83.27,83.75 x 900,83.82 x 800,83.01 - 84.49,48.62 - 101.00,"597,572","2,029,030",27.767B,1.32,40.35,2.09,"Jul 29, 2020",1.92 (2.36%),"May 21, 2020",85.00
439,FTI,7.43,7.65,7.72 x 4000,7.73 x 3100,7.61 - 7.83,4.49 - 28.57,"2,633,424","6,754,447",3.468B,2.24,N/A,-12.73,"Jul 29, 2020",0.13 (1.77%),"Mar 23, 2020",11.50
440,TFX,362.35,365.58,372.69 x 900,374.03 x 800,366.41 - 377.67,221.27 - 398.65,"51,316","274,004",17.368B,1.00,31.96,11.70,"Jul 30, 2020",1.36 (0.38%),"May 14, 2020",394.55
441,TXN,131.89,131.43,130.61 x 900,130.66 x 800,130.09 - 132.17,93.09 - 135.70,"1,172,851","5,140,412",119.898B,1.12,25.04,5.22,"Jul 21, 2020",3.60 (2.73%),"May 01, 2020",122.04
442,TXT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443,TMO,387.46,392.70,391.30 x 800,391.43 x 1200,387.85 - 394.24,250.21 - 395.00,"453,863","1,535,050",154.793B,1.05,42.97,9.12,"Jul 22, 2020",0.88 (0.23%),"Sep 14, 2020",374.44
444,TIF,121.74,122.46,122.53 x 800,122.56 x 2200,122.02 - 122.88,78.60 - 134.42,"402,282","2,263,848",14.872B,1.01,42.36,2.89,"Aug 26, 2020",2.32 (1.91%),"Jun 19, 2020",133.92
445,TJX,49.86,51.71,51.70 x 800,51.71 x 800,51.44 - 52.73,32.72 - 64.95,"3,115,725","9,665,123",62.121B,0.72,37.47,1.38,"Aug 18, 2020",N/A (N/A),"Feb 12, 2020",62.69
446,TSCO,139.66,141.49,138.91 x 900,138.99 x 800,138.41 - 141.64,63.89 - 141.64,"671,267","1,456,238",16.056B,1.03,29.17,4.76,"Jul 23, 2020",1.40 (1.00%),"May 22, 2020",123.52
447,TT,97.53,99.92,101.28 x 1300,101.35 x 800,99.73 - 101.71,70.00 - 146.85,"1,161,247","1,732,617",24.26B,1.37,N/A,N/A,"Jul 28, 2020",2.12 (2.17%),"Sep 03, 2020",99.59
448,TDG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
449,TRV,118.55,121.38,118.20 x 3000,118.28 x 1100,118.00 - 121.56,76.99 - 154.17,"493,923","1,983,363",30.022B,0.89,12.83,9.25,"Jul 23, 2020",3.40 (2.87%),"Jun 09, 2020",117.14
450,TFC,35.18,36.28,36.36 x 800,36.36 x 1100,35.91 - 36.64,24.01 - 56.92,"2,273,495","6,759,272",49.272B,1.46,N/A,N/A,"Jul 16, 2020",1.80 (5.05%),"May 14, 2020",43.10
451,TWTR,34.38,35.12,34.78 x 1100,34.79 x 1300,34.62 - 35.38,20.00 - 45.86,"6,588,045","23,209,383",27.431B,0.79,21.70,1.61,"Jul 23, 2020",N/A (N/A),N/A,30.57
452,TSN,58.81,59.98,60.43 x 900,60.47 x 900,59.44 - 60.60,42.57 - 94.24,"796,478","3,547,327",22.067B,0.65,11.28,5.37,"Aug 03, 2020",1.68 (2.86%),"Aug 31, 2020",72.72
453,UDR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
454,ULTA,191.94,199.05,200.39 x 800,200.50 x 800,197.75 - 203.98,124.05 - 368.83,"687,084","1,252,885",11.293B,1.46,26.48,7.57,"Aug 27, 2020",N/A (N/A),"Mar 16, 2012",263.95
455,USB,36.29,38.17,37.33 x 800,37.36 x 800,37.22 - 38.36,28.36 - 61.11,"3,523,764","9,358,020",56.132B,1.18,9.60,3.88,"Jul 15, 2020",1.68 (4.63%),"Jun 29, 2020",42.86
456,UAA,9.47,9.76,10.00 x 800,10.01 x 3000,9.71 - 10.19,7.15 - 27.72,"5,352,825","8,670,937",4.31B,1.19,N/A,-1.15,"Jul 28, 2020",N/A (N/A),N/A,9.27
457,UA,8.49,8.72,8.92 x 3100,8.93 x 2900,8.70 - 9.09,6.37 - 24.55,"3,398,551","7,719,622",4.29B,1.19,N/A,-1.15,"Apr 25, 2018",N/A (N/A),N/A,13.50
458,UNP,171.89,174.77,174.75 x 800,174.83 x 800,173.42 - 175.48,105.08 - 188.96,"922,800","3,597,861",118.607B,1.06,20.31,8.60,"Jul 23, 2020",3.88 (2.26%),"May 28, 2020",178.54
459,UAL,31.74,34.13,34.46 x 800,34.48 x 800,33.16 - 34.58,17.80 - 96.03,"42,096,724","63,702,096",10.003B,1.49,8.67,3.97,"Jul 21, 2020",N/A (N/A),"Jan 07, 2008",41.07
460,UNH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461,UPS,115.33,116.72,118.19 x 1000,118.23 x 900,116.12 - 118.55,82.00 - 125.31,"1,882,394","4,416,363",101.961B,0.85,23.94,4.94,"Jul 30, 2020",4.04 (3.50%),"May 22, 2020",106.57
462,URI,157.15,160.29,158.90 x 1200,159.01 x 1000,157.46 - 161.95,58.85 - 170.04,"452,537","1,447,649",11.477B,2.27,10.37,15.37,"Jul 29, 2020",N/A (N/A),N/A,156.21
463,UHS,92.68,94.90,96.61 x 800,96.73 x 800,94.69 - 97.34,65.20 - 157.79,"232,230","731,066",8.215B,1.05,11.79,8.20,"Jul 23, 2020",N/A (N/A),"Feb 28, 2020",127.14
464,UNM,16.89,17.31,17.13 x 800,17.14 x 800,16.88 - 17.42,9.58 - 33.35,"1,044,444","3,643,519",3.495B,1.67,3.63,4.73,"Jul 28, 2020",1.14 (6.75%),"Apr 24, 2020",19.73
465,VFC,60.24,61.62,61.77 x 1100,61.80 x 1000,61.41 - 62.69,45.07 - 100.25,"931,910","3,056,001",24.186B,0.97,36.61,1.70,"Jul 31, 2020",1.92 (3.19%),"Jun 09, 2020",62.68
466,VLO,54.40,56.24,56.45 x 1400,56.46 x 800,55.49 - 57.35,31.00 - 101.99,"1,925,342","4,907,951",23.057B,1.97,54.96,1.03,"Jul 30, 2020",3.92 (7.21%),"May 13, 2020",73.00
467,VAR,121.73,123.85,125.66 x 800,125.75 x 1300,123.40 - 126.86,89.62 - 150.06,"187,589","748,623",11.435B,1.06,49.98,2.52,"Jul 22, 2020",N/A (N/A),"Dec 02, 1998",131.88
468,VTR,35.17,36.36,35.32 x 800,35.35 x 800,34.93 - 36.49,13.35 - 75.40,"1,087,740","4,118,077",13.136B,1.17,16.86,2.09,"Jul 24, 2020",1.80 (5.12%),"Jun 30, 2020",33.65
469,VRSN,198.65,199.99,199.11 x 900,199.24 x 2200,198.53 - 201.31,148.77 - 221.30,"231,965","656,966",23.017B,0.90,30.00,6.64,"Jul 23, 2020",N/A (N/A),"May 05, 2011",243.67
470,VRSK,174.59,175.60,173.87 x 1300,173.98 x 1200,173.26 - 175.94,116.61 - 176.48,"360,969","930,417",28.222B,0.71,59.40,2.93,"Aug 04, 2020",1.08 (0.62%),"Jun 12, 2020",167.93
471,VZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
472,VRTX,293.83,292.76,291.90 x 900,292.28 x 1100,290.20 - 294.50,165.23 - 306.08,"419,449","1,930,826",75.719B,0.94,50.54,5.78,"Jul 29, 2020",N/A (N/A),N/A,290.91
473,VIAC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474,V,193.33,195.23,195.30 x 1100,195.27 x 1100,194.51 - 197.76,133.93 - 214.17,"4,128,075","9,496,262",429.697B,0.92,35.21,5.56,"Jul 28, 2020",1.20 (0.62%),"May 13, 2020",210.19
475,VNO,36.67,37.53,37.43 x 800,37.50 x 800,37.00 - 38.04,27.64 - 68.68,"571,793","2,817,956",7.165B,1.36,2.45,15.29,"Aug 03, 2020",2.64 (7.20%),"May 08, 2020",43.25
476,VMC,120.83,122.61,124.82 x 900,124.95 x 1200,122.64 - 125.28,65.56 - 152.49,"290,031","1,393,268",16.575B,0.81,27.15,4.61,"Aug 04, 2020",1.36 (1.13%),"Aug 18, 2020",130.05
477,WRB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
478,WAB,59.44,60.74,62.06 x 800,62.10 x 1300,60.80 - 62.14,35.07 - 81.75,"370,627","1,445,793",11.802B,1.51,27.37,2.27,"Jul 28, 2020",0.48 (0.82%),"May 07, 2020",69.40
479,WMT,132.01,132.27,132.39 x 1100,132.49 x 800,130.81 - 134.13,102.00 - 134.13,"6,294,939","9,554,746",375.205B,0.30,25.19,5.26,"Aug 18, 2020",2.16 (1.64%),"Aug 13, 2020",135.39
480,WBA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
481,DIS,118.66,121.63,119.98 x 800,119.98 x 1100,119.79 - 122.09,79.07 - 153.41,"8,301,298","17,169,180",216.969B,1.11,40.46,2.97,"Aug 04, 2020",N/A (N/A),"Dec 13, 2019",122.35
482,WM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
483,WAT,198.07,211.51,226.26 x 800,226.53 x 1000,209.67 - 239.44,154.39 - 245.68,"1,057,563","622,358",13.987B,0.94,27.66,8.17,"Jul 28, 2020",N/A (N/A),"Nov 26, 1996",179.08
484,WEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
485,WFC,24.25,24.98,25.01 x 1200,25.02 x 4000,24.84 - 25.55,22.00 - 54.75,"34,194,464","50,998,500",102.52B,N/A,26.95,0.93,"Oct 14, 2020",2.04 (8.41%),"May 07, 2020",29.54
486,WELL,49.94,51.53,50.87 x 800,50.91 x 1000,50.18 - 51.69,24.27 - 93.17,"782,636","3,940,426",21.191B,0.84,16.46,3.08,"Jul 29, 2020",2.44 (4.89%),"May 18, 2020",50.53
487,WST,233.28,237.20,238.37 x 1000,238.69 x 800,233.52 - 239.80,120.12 - 239.80,"169,485","881,198",17.606B,1.12,68.94,3.47,"Jul 23, 2020",0.64 (0.28%),"Apr 21, 2020",195.00
488,WDC,42.04,42.99,43.14 x 800,43.18 x 900,42.68 - 44.18,27.40 - 72.00,"2,565,225","5,869,128",12.944B,1.60,N/A,-2.01,"Jul 29, 2020",N/A (N/A),"Apr 02, 2020",60.34
489,WU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
490,WRK,29.15,29.85,29.87 x 1000,29.88 x 1100,29.36 - 30.06,21.50 - 44.39,"1,250,639","2,910,375",7.772B,1.50,9.15,3.28,"Aug 04, 2020",0.80 (2.74%),"May 18, 2020",36.64
491,WY,24.46,24.93,24.78 x 1400,24.79 x 1100,24.68 - 25.15,13.10 - 31.58,"3,377,784","5,888,520",18.618B,1.88,51.23,0.49,"Jul 31, 2020",N/A (N/A),"Mar 05, 2020",26.89
492,WHR,138.98,142.44,141.06 x 1200,141.16 x 1100,140.55 - 143.34,64.00 - 163.64,"242,180","830,300",8.779B,1.99,10.43,13.55,"Jul 22, 2020",4.80 (3.45%),"May 14, 2020",124.86
493,WMB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
494,WLTW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
495,WYNN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
496,XEL,64.64,65.07,64.74 x 800,64.74 x 1400,64.34 - 65.58,46.58 - 72.14,"758,516","3,106,993",34B,0.27,25.01,2.59,"Jul 30, 2020",1.72 (2.66%),"Jun 12, 2020",62.96
497,XRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
498,XLNX,98.63,99.46,98.06 x 800,98.10 x 800,97.66 - 99.62,67.68 - 133.00,"711,226","3,021,520",23.85B,0.97,31.53,3.11,"Jul 30, 2020",1.52 (1.54%),"May 12, 2020",100.38
499,XYL,73.33,74.32,75.03 x 800,75.07 x 800,73.69 - 75.11,54.62 - 89.34,"892,219","1,354,791",13.483B,1.03,37.66,1.99,"Jul 30, 2020",1.04 (1.42%),"May 27, 2020",65.50
