,Company,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
390,QRVO,112.62,113.30,112.29 x 900,112.39 x 800,N/A,67.54 - 122.36,"294,549","1,471,611",12.851B,1.40,40.11,2.80,"Jul 30, 2020",N/A (N/A),N/A,120.68
391,PWR,38.33,38.91,39.67 x 800,39.68 x 1200,N/A,23.77 - 44.09,"400,432","1,433,250",5.473B,1.14,18.30,2.17,"Jul 30, 2020",0.20 (0.54%),"Jun 30, 2020",45.07
392,QCOM,92.38,92.93,92.06 x 900,92.07 x 800,N/A,58.00 - 96.17,"2,284,075","9,389,955",103.629B,1.36,27.05,3.41,"Jul 29, 2020",2.60 (2.81%),"Jun 03, 2020",93.36
393,DGX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394,RL,69.96,72.35,72.84 x 900,72.94 x 800,N/A,59.82 - 128.29,"635,527","1,329,495",5.293B,1.29,14.63,4.98,"Aug 04, 2020",N/A (N/A),"Mar 26, 2020",91.29
395,RJF,69.05,71.25,71.72 x 2200,71.83 x 1000,N/A,54.21 - 102.45,"252,127","1,047,527",9.822B,1.37,10.61,6.75,"Jul 22, 2020",1.48 (2.14%),"Jun 30, 2020",73.25
396,RTX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397,O,57.55,58.92,57.86 x 1100,57.88 x 900,N/A,38.00 - 84.92,"786,921","3,167,261",19.925B,0.66,39.88,1.46,"Aug 03, 2020",2.80 (4.87%),"Jul 31, 2020",64.06
398,REG,42.07,43.11,42.52 x 800,42.56 x 800,N/A,31.80 - 70.13,"338,143","1,478,457",7.216B,0.96,57.64,0.74,"Aug 03, 2020",2.38 (5.66%),"May 15, 2020",51.07
399,REGN,641.23,641.99,635.68 x 1300,636.90 x 900,N/A,271.37 - 655.93,"271,270","1,374,047",65.294B,0.57,31.96,19.91,"Aug 05, 2020",N/A (N/A),N/A,633.21
400,RF,10.21,10.56,10.65 x 3100,10.66 x 3000,N/A,6.94 - 17.54,"3,587,411","11,982,932",10.206B,1.70,8.34,1.27,"Jul 17, 2020",0.62 (6.07%),"Jun 04, 2020",12.69
401,RSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,RMD,195.04,196.98,196.70 x 800,196.96 x 800,N/A,108.85 - 198.44,"178,018","684,319",28.578B,0.51,56.07,3.52,"Jul 23, 2020",1.56 (0.80%),"May 13, 2020",174.20
403,RHI,51.99,53.00,53.55 x 900,53.56 x 800,N/A,32.38 - 63.97,"264,035","1,433,268",6.147B,1.59,14.25,3.76,"Jul 21, 2020",1.36 (2.62%),"May 22, 2020",46.27
404,ROK,219.07,220.00,220.41 x 800,220.60 x 800,N/A,115.38 - 230.71,"310,594","1,002,422",25.56B,1.50,36.31,6.08,"Jul 23, 2020",4.08 (1.86%),"Aug 14, 2020",201.75
405,ROL,45.35,45.76,46.63 x 800,46.71 x 900,N/A,30.72 - 46.95,"342,914","1,520,085",15.33B,0.42,76.67,0.61,"Jul 29, 2020",0.32 (0.71%),"May 08, 2020",35.67
406,ROP,396.68,403.08,401.41 x 900,402.00 x 1200,N/A,240.00 - 410.41,"197,089","601,653",42.033B,1.05,25.87,15.57,"Jul 28, 2020",2.05 (0.52%),"Jul 07, 2020",382.10
407,ROST,80.17,81.77,82.51 x 3000,82.52 x 2200,N/A,56.30 - 124.16,"3,442,734","3,309,230",29.371B,0.80,31.60,2.61,"Aug 20, 2020",N/A (N/A),"Mar 16, 2020",104.75
408,RCL,48.15,51.49,55.94 x 1200,55.98 x 1400,N/A,19.25 - 135.32,"20,712,501","20,855,823",12.077B,2.51,64.03,0.88,"Jul 23, 2020",3.12 (6.48%),"Mar 05, 2020",65.87
409,SPGI,351.64,357.07,350.32 x 3000,350.79 x 1000,N/A,186.06 - 356.79,"249,613","1,297,942",84.676B,1.05,36.73,9.57,"Jul 28, 2020",2.68 (0.76%),"Aug 25, 2020",350.00
410,CRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
411,SBAC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412,SLB,18.39,19.00,18.74 x 2200,18.75 x 1800,N/A,11.87 - 41.14,"7,219,678","16,529,490",26.049B,2.12,N/A,-12.95,"Jul 24, 2020",0.50 (2.88%),"Jun 02, 2020",21.04
413,STX,47.38,48.00,47.72 x 800,47.73 x 800,N/A,39.02 - 64.17,"1,126,763","2,808,171",12.25B,1.06,7.04,6.78,"Jul 31, 2020",2.60 (5.49%),"Jun 23, 2020",54.50
414,SEE,34.89,35.44,35.85 x 900,35.87 x 3200,N/A,17.06 - 45.86,"201,363","1,315,777",5.604B,1.18,16.79,2.14,"Aug 06, 2020",0.64 (1.83%),"Jun 04, 2020",36.27
415,SRE,121.84,123.25,123.76 x 900,123.78 x 1200,N/A,88.00 - 161.87,"902,550","1,836,896",36.188B,0.73,14.94,8.28,"Jul 31, 2020",4.18 (3.43%),"Jun 25, 2020",142.27
416,NOW,413.23,422.89,416.93 x 2200,417.89 x 1000,N/A,213.99 - 430.83,"1,172,010","1,968,243",79.865B,1.35,124.79,3.36,"Jul 29, 2020",N/A (N/A),N/A,389.66
417,SHW,586.70,590.00,592.30 x 800,593.68 x 1100,N/A,325.43 - 603.36,"131,740","517,725",54.046B,1.22,34.33,17.34,"Jul 28, 2020",5.36 (0.91%),"May 21, 2020",605.43
418,SPG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
419,SWKS,131.18,131.88,130.15 x 1000,130.29 x 1200,N/A,67.90 - 138.22,"529,033","2,054,552",21.727B,1.25,28.24,4.61,"Jul 23, 2020",1.76 (1.34%),"May 20, 2020",122.79
420,SLG,48.58,49.72,48.98 x 800,49.06 x 800,N/A,35.16 - 96.39,"313,255","2,045,363",3.748B,1.61,12.15,4.03,"Jul 22, 2020",3.54 (7.29%),"Jun 29, 2020",62.00
421,SNA,136.44,139.52,140.70 x 1000,140.90 x 900,N/A,90.72 - 172.61,"108,908","633,696",7.649B,1.37,11.98,11.74,"Jul 31, 2020",4.32 (3.17%),"May 20, 2020",143.10
422,SO,53.68,54.42,53.73 x 800,53.74 x 900,N/A,41.96 - 71.10,"1,273,752","5,001,914",56.642B,0.43,16.11,3.33,"Jul 30, 2020",2.56 (4.77%),"May 15, 2020",60.73
423,LUV,33.25,35.03,35.04 x 800,35.05 x 900,N/A,22.47 - 58.83,"13,006,781","25,764,203",20.637B,1.25,10.18,3.44,"Jul 23, 2020",N/A (N/A),"Mar 03, 2020",41.41
424,SWK,146.43,150.11,150.25 x 800,150.33 x 800,N/A,70.00 - 173.67,"586,684","1,740,342",23.184B,1.54,24.69,6.09,"Jul 30, 2020",2.76 (1.88%),"Jun 01, 2020",145.87
425,SBUX,72.73,74.46,74.92 x 1000,74.95 x 800,N/A,50.02 - 99.72,"5,550,825","10,856,520",87.57B,0.79,26.59,2.82,"Jul 28, 2020",1.64 (2.26%),"Aug 06, 2020",79.88
426,STT,64.99,64.30,63.60 x 800,63.61 x 800,N/A,42.10 - 85.89,"1,331,806","2,456,433",22.335B,1.54,10.91,5.82,"Jul 17, 2020",2.08 (3.20%),"Jun 30, 2020",72.44
427,STE,153.32,155.82,157.36 x 800,157.47 x 800,N/A,105.69 - 168.98,"97,409","603,695",13.368B,0.77,33.06,4.76,"Aug 03, 2020",1.48 (0.97%),"Jun 11, 2020",175.00
428,SYK,182.71,187.70,188.64 x 800,188.76 x 1100,N/A,124.54 - 226.30,"614,938","1,710,564",70.808B,0.85,33.15,5.69,"Jul 30, 2020",2.30 (1.26%),"Jun 29, 2020",206.68
429,SIVB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430,SYF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
431,SNPS,195.28,195.51,193.02 x 1100,193.24 x 800,N/A,104.90 - 204.90,"459,929","1,004,822",29.143B,1.18,62.93,3.07,"Aug 19, 2020",N/A (N/A),N/A,202.69
432,SYY,52.96,54.30,54.98 x 1000,55.12 x 800,N/A,26.00 - 85.98,"1,674,603","4,904,565",27.97B,1.10,20.75,2.65,"Aug 10, 2020",1.80 (3.40%),"Jul 01, 2020",58.29
433,TMUS,105.39,103.57,105.04 x 800,105.06 x 900,N/A,63.50 - 111.58,"2,063,171","7,807,031",130.13B,0.30,25.87,4.06,"Jul 23, 2020",N/A (N/A),"May 01, 2013",114.99
434,TROW,130.64,133.83,131.61 x 800,131.71 x 1200,N/A,82.51 - 139.82,"353,626","1,281,015",29.966B,1.16,16.41,8.02,"Jul 28, 2020",3.60 (2.76%),"Jun 12, 2020",130.15
435,TTWO,151.05,150.02,150.16 x 900,150.24 x 800,N/A,100.00 - 155.99,"706,100","2,307,409",17.126B,0.57,42.46,3.54,"Aug 03, 2020",N/A (N/A),N/A,149.61
436,TPR,12.97,13.52,13.80 x 1200,13.81 x 1200,N/A,10.18 - 31.05,"2,423,123","5,965,765",3.823B,1.35,N/A,-0.75,"Aug 13, 2020",N/A (N/A),"Mar 05, 2020",18.75
437,TGT,120.08,121.31,122.06 x 800,122.07 x 800,N/A,80.03 - 130.24,"1,853,050","5,223,006",61.117B,0.79,22.63,5.40,"Aug 19, 2020",2.72 (2.27%),"Aug 18, 2020",129.59
438,TEL,81.47,83.27,84.15 x 900,84.19 x 800,N/A,48.62 - 101.00,"636,965","2,029,030",27.806B,1.32,40.41,2.09,"Jul 29, 2020",1.92 (2.36%),"May 21, 2020",85.00
439,FTI,7.43,7.65,7.77 x 2900,7.78 x 3000,N/A,4.49 - 28.57,"2,847,952","6,754,447",3.491B,2.24,N/A,-12.73,"Jul 29, 2020",0.13 (1.77%),"Mar 23, 2020",11.50
440,TFX,362.35,365.58,373.11 x 900,373.90 x 800,N/A,221.27 - 398.65,"54,127","275,741",17.387B,1.00,32.00,11.70,"Jul 30, 2020",1.36 (0.38%),"May 14, 2020",394.55
441,TXN,131.89,131.43,130.82 x 900,130.88 x 800,N/A,93.09 - 135.70,"1,250,657","5,140,412",120.118B,1.12,25.08,5.22,"Jul 21, 2020",3.60 (2.73%),"May 01, 2020",122.04
442,TXT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
443,TMO,387.46,392.70,391.42 x 800,391.68 x 1200,N/A,250.21 - 395.00,"486,116","1,535,050",154.963B,1.05,43.01,9.12,"Jul 22, 2020",0.88 (0.23%),"Sep 14, 2020",374.44
444,TIF,121.74,122.46,122.51 x 800,122.57 x 2200,N/A,78.60 - 134.42,"587,449","2,239,655",14.816B,1.01,42.21,2.89,"Aug 26, 2020",2.32 (1.91%),"Jun 19, 2020",133.92
445,TJX,49.86,51.71,51.70 x 800,51.71 x 800,N/A,32.72 - 64.95,"3,329,907","9,665,123",62.014B,0.72,37.41,1.38,"Aug 18, 2020",N/A (N/A),"Feb 12, 2020",62.69
446,TSCO,139.66,141.49,138.77 x 900,138.83 x 800,N/A,63.89 - 141.64,"714,889","1,456,238",16.049B,1.03,29.16,4.76,"Jul 23, 2020",1.40 (1.00%),"May 22, 2020",123.52
447,TT,97.53,99.92,101.34 x 1300,101.38 x 800,N/A,70.00 - 146.85,"1,219,255","1,732,617",24.177B,1.37,N/A,N/A,"Jul 28, 2020",2.12 (2.17%),"Sep 03, 2020",99.59
448,TDG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
449,TRV,118.55,121.38,118.84 x 3000,118.89 x 1100,N/A,76.99 - 154.17,"556,058","1,983,363",30.133B,0.89,12.88,9.25,"Jul 23, 2020",3.40 (2.87%),"Jun 09, 2020",117.14
450,TFC,35.18,36.28,36.58 x 1200,36.56 x 1100,N/A,24.01 - 56.92,"2,504,827","6,752,439",49.185B,1.46,N/A,N/A,"Jul 16, 2020",1.80 (5.05%),"May 14, 2020",43.10
451,TWTR,34.38,35.12,35.00 x 1300,35.01 x 1300,N/A,20.00 - 45.86,"7,189,515","23,209,383",27.525B,0.79,21.78,1.61,"Jul 23, 2020",N/A (N/A),N/A,30.57
452,TSN,58.81,59.98,60.64 x 900,60.64 x 900,N/A,42.57 - 94.24,"879,067","3,533,425",22.125B,0.65,11.31,5.37,"Aug 03, 2020",1.68 (2.86%),"Aug 31, 2020",72.72
453,UDR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
454,ULTA,191.94,199.05,200.60 x 800,200.83 x 800,N/A,124.05 - 368.83,"711,702","1,252,885",11.297B,1.46,26.49,7.57,"Aug 27, 2020",N/A (N/A),"Mar 16, 2012",263.95
455,USB,36.29,38.17,37.27 x 800,37.29 x 800,N/A,28.36 - 61.11,"3,774,545","9,358,020",56.004B,1.18,9.58,3.88,"Jul 15, 2020",1.68 (4.63%),"Jun 29, 2020",42.86
456,UAA,9.47,9.76,10.03 x 1400,10.04 x 2900,N/A,7.15 - 27.72,"5,561,131","8,625,214",4.347B,1.19,N/A,-1.15,"Jul 28, 2020",N/A (N/A),N/A,9.27
457,UA,8.49,8.72,8.94 x 3000,8.95 x 3200,N/A,6.37 - 24.55,"3,511,698","7,719,622",4.318B,1.19,N/A,-1.15,"Apr 25, 2018",N/A (N/A),N/A,13.50
458,UNP,171.89,174.77,174.50 x 800,174.54 x 800,N/A,105.08 - 188.96,"1,037,270","3,597,861",118.118B,1.06,20.23,8.60,"Jul 23, 2020",3.88 (2.26%),"May 28, 2020",178.54
459,UAL,31.74,34.13,34.48 x 800,34.49 x 800,N/A,17.80 - 96.03,"44,264,026","63,702,096",10.012B,1.49,8.68,3.97,"Jul 21, 2020",N/A (N/A),"Jan 07, 2008",41.07
460,UNH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461,UPS,115.33,116.72,118.32 x 1000,118.34 x 900,N/A,82.00 - 125.31,"2,054,015","4,416,363",102.283B,0.85,24.01,4.94,"Jul 30, 2020",4.04 (3.50%),"May 22, 2020",106.57
462,URI,157.15,160.29,159.00 x 1200,159.05 x 1000,N/A,58.85 - 170.04,"474,010","1,447,649",11.45B,2.27,10.34,15.37,"Jul 29, 2020",N/A (N/A),N/A,156.21
463,UHS,92.68,94.90,96.79 x 800,96.97 x 800,N/A,65.20 - 157.79,"243,065","731,066",8.226B,1.05,11.81,8.20,"Jul 23, 2020",N/A (N/A),"Feb 28, 2020",127.14
464,UNM,16.89,17.31,17.19 x 900,17.20 x 800,N/A,9.58 - 33.35,"1,094,500","3,631,157",3.495B,1.67,3.63,4.73,"Jul 28, 2020",1.14 (6.75%),"Apr 24, 2020",19.73
465,VFC,60.24,61.62,62.06 x 1100,62.07 x 1000,N/A,45.07 - 100.25,"1,023,670","3,080,983",24.285B,0.97,36.76,1.70,"Jul 31, 2020",1.92 (3.19%),"Jun 09, 2020",62.68
466,VLO,54.40,56.24,56.59 x 1400,56.63 x 800,N/A,31.00 - 101.99,"2,033,190","4,907,951",23.068B,1.97,54.99,1.03,"Jul 30, 2020",3.92 (7.21%),"May 13, 2020",73.00
467,VAR,121.73,123.85,125.80 x 800,125.96 x 1300,N/A,89.62 - 150.06,"198,673","748,623",11.437B,1.06,50.00,2.52,"Jul 22, 2020",N/A (N/A),"Dec 02, 1998",131.88
468,VTR,35.17,36.36,35.24 x 800,35.28 x 800,N/A,13.35 - 75.40,"1,159,134","4,118,077",13.119B,1.17,16.84,2.09,"Jul 24, 2020",1.80 (5.12%),"Jun 30, 2020",33.65
469,VRSN,198.65,199.99,199.11 x 900,199.25 x 2200,N/A,148.77 - 221.30,"252,070","656,966",23.003B,0.90,29.98,6.64,"Jul 23, 2020",N/A (N/A),"May 05, 2011",243.67
470,VRSK,174.59,175.60,174.53 x 1300,174.61 x 1200,N/A,116.61 - 176.48,"382,740","930,417",28.331B,0.71,59.63,2.93,"Aug 04, 2020",1.08 (0.62%),"Jun 12, 2020",167.93
471,VZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
472,VRTX,293.83,292.76,293.22 x 900,293.43 x 1100,N/A,165.23 - 306.08,"446,549","1,930,850",76.038B,0.94,50.76,5.78,"Jul 29, 2020",N/A (N/A),N/A,290.91
473,VIAC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
474,V,193.33,195.23,195.22 x 1100,195.31 x 1100,N/A,133.93 - 214.17,"4,314,545","9,496,262",429.873B,0.92,35.22,5.56,"Jul 28, 2020",1.20 (0.62%),"May 13, 2020",210.19
475,VNO,36.67,37.53,37.48 x 800,37.52 x 800,N/A,27.64 - 68.68,"644,292","2,803,590",7.176B,1.36,2.46,15.29,"Aug 03, 2020",2.64 (7.20%),"May 08, 2020",43.25
476,VMC,120.83,122.61,125.19 x 900,125.33 x 1200,N/A,65.56 - 152.49,"335,533","1,393,268",16.601B,0.81,27.20,4.61,"Aug 04, 2020",1.36 (1.13%),"Aug 18, 2020",130.05
477,WRB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
478,WAB,59.44,60.74,62.03 x 800,62.04 x 1300,N/A,35.07 - 81.75,"429,568","1,445,793",11.777B,1.51,27.31,2.27,"Jul 28, 2020",0.48 (0.82%),"May 07, 2020",69.40
479,WMT,132.01,132.27,132.49 x 1100,132.53 x 900,N/A,102.00 - 134.13,"6,489,198","9,554,746",375.347B,0.30,25.20,5.26,"Aug 18, 2020",2.16 (1.64%),"Aug 13, 2020",135.39
480,WBA,40.11,40.44,40.62 x 800,40.63 x 800,N/A,36.65 - 64.50,"3,000,130","7,037,909",35.216B,0.55,47.87,0.85,"Jul 09, 2020",1.87 (4.66%),"Aug 18, 2020",43.18
481,DIS,118.66,121.63,119.98 x 800,119.97 x 1000,N/A,79.07 - 153.41,"8,851,150","17,169,180",217.348B,1.11,40.53,2.97,"Aug 04, 2020",N/A (N/A),"Dec 13, 2019",122.35
482,WM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
483,WAT,198.07,211.51,225.33 x 800,225.60 x 1000,N/A,154.39 - 245.68,"1,091,304","622,358",13.89B,0.94,27.47,8.17,"Jul 28, 2020",N/A (N/A),"Nov 26, 1996",179.08
484,WEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
485,WFC,24.25,24.98,24.99 x 3000,25.00 x 3000,N/A,22.00 - 54.75,"35,972,500","49,904,564",102.398B,N/A,26.91,0.93,"Oct 14, 2020",2.04 (8.41%),"May 07, 2020",29.54
486,WELL,49.94,51.53,50.63 x 800,50.66 x 1000,N/A,24.27 - 93.17,"883,240","3,940,426",21.049B,0.84,16.35,3.08,"Jul 29, 2020",2.44 (4.89%),"May 18, 2020",50.53
487,WST,233.28,237.20,238.53 x 1000,238.92 x 800,N/A,120.12 - 239.80,"180,971","874,485",17.616B,1.12,68.97,3.47,"Jul 23, 2020",0.64 (0.27%),"Apr 21, 2020",195.00
488,WDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
489,WU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
490,WRK,29.15,29.85,29.97 x 800,29.95 x 1400,N/A,21.50 - 44.39,"1,371,065","2,930,463",7.783B,1.50,9.16,3.28,"Aug 04, 2020",0.80 (2.74%),"May 18, 2020",36.64
491,WY,24.46,24.93,24.90 x 900,24.91 x 1000,N/A,13.10 - 31.58,"3,537,198","5,888,520",18.543B,1.88,51.03,0.49,"Jul 31, 2020",N/A (N/A),"Mar 05, 2020",26.89
492,WHR,138.98,142.44,141.33 x 1200,141.46 x 1100,N/A,64.00 - 163.64,"268,481","830,300",8.81B,1.99,10.46,13.55,"Jul 22, 2020",4.80 (3.45%),"May 14, 2020",124.86
493,WMB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
494,WLTW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
495,WYNN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
496,XEL,64.64,65.07,64.72 x 1000,64.71 x 1400,N/A,46.58 - 72.14,"833,009","3,106,993",33.979B,0.27,24.99,2.59,"Jul 30, 2020",1.72 (2.66%),"Jun 12, 2020",62.96
497,XRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
498,XLNX,98.63,99.46,98.67 x 800,98.70 x 800,N/A,67.68 - 133.00,"782,643","3,021,520",23.989B,0.97,31.72,3.11,"Jul 30, 2020",1.52 (1.54%),"May 12, 2020",100.38
499,XYL,73.33,74.32,74.93 x 800,74.99 x 800,N/A,54.62 - 89.34,"938,567","1,372,050",13.481B,1.03,37.65,1.99,"Jul 30, 2020",1.04 (1.42%),"May 27, 2020",65.50
